2010 07      0.9239    1.2603    1.1548    1.4335    1.1381    0.6803    0.6923    0.2994    0.1500    0.2606    0.0974    0.1516    0.1784
2011 07      0.5371    0.8661    0.7597    1.1871    0.4468    0.4703    0.1119    0.0594    0.1961    0.0958    0.1287    0.1674    0.1874
2012 07      0.4413    0.4945    0.2710    0.7055    0.3981    0.4639    0.3668    0.5068    0.2071    0.4277    0.0610    0.1623    0.2123
2013 07      0.5642    0.5987    0.6335    0.5452    0.5310    0.5574    0.3881    0.5197    1.9468    0.8948    1.0610    1.5810    1.8403
2014 07      1.4471    1.5884    1.7471    1.5361    1.8774    1.1626    1.2090    0.9610    0.6226    0.8719    0.6865    0.6784    0.6739
2015 07      1.8887    1.7819    1.0390    2.9261    2.8977    1.7432    0.5239    0.3313    0.1355    0.2797    0.1584    0.1468    0.1416
2016 07      0.2890    0.5855    0.4713    0.7229    0.2877    0.0968    0.3013    0.1571    0.1348    0.1519    0.1177    0.1239    0.1268
2017 07      0.0410    0.0561    0.0684    0.0200    0.0458    0.0197    0.0913    0.0748    0.0358    0.0648    0.0594    0.0426    0.0342
2018 07      0.4123    1.1500    1.5313    0.8377    0.2716    0.0206    0.3468    0.0848    0.1294    0.0974    0.1948    0.1542    0.1342
2019 07      0.9977    1.5432    1.4677    1.7068    1.4732    0.3416    0.9471    0.6729    0.2306    0.5561    0.2958    0.2677    0.2539
2020 07      1.0413    1.3958    1.2132    1.4632    1.0835    0.5642    1.7668    1.3861    1.6552    1.4561    2.3335    2.1271    2.0252
1991 08      0.5458    0.9910    1.0052    0.8445    0.3761    0.3003    0.9200    0.5006    0.7329    0.5613    1.5523    0.9545    0.6561
1992 08      2.2171    2.3245    1.6719    3.1661    2.3681    2.2365    1.8558    1.2810    1.1039    1.2342    1.5232    1.1965    1.0329
1993 08      1.1252    1.4710    1.3206    1.6171    1.2500    0.7561    1.0732    1.6413    0.9906    1.4706    1.2506    1.0587    0.9635
1994 08      0.5484    0.8416    0.6416    1.1142    0.4429    0.3303    0.4400    0.8016    1.9390    1.1010    0.8474    1.6135    1.9968
1995 08      0.4058    0.6442    0.5984    0.6806    0.3781    0.1665    0.4774    0.3945    2.1642    0.8603    1.0645    1.8068    2.1777
1996 08      1.0355    1.2781    1.4381    1.0439    0.7874    0.9784    1.1300    1.1561    1.9416    1.3626    1.2774    1.7129    1.9306
1997 08      1.0661    0.6026    0.4781    0.5519    0.6413    1.5787    1.2406    1.8539    1.9081    1.8681    1.6819    1.7645    1.8055
1998 08      1.1723    1.2010    1.4632    0.7984    0.8761    1.3632    1.1913    1.4829    0.9355    1.3390    0.6006    0.9074    1.0610
1999 08      0.1355    0.2065    0.2645    0.1335    0.0861    0.0768    0.2194    0.2823    0.3206    0.2923    0.1639    0.2697    0.3226
2000 08      1.0635    1.1010    1.1539    0.7755    0.8029    1.1016    1.4732    1.9771    1.0784    1.7397    1.5906    1.1871    0.9858
2001 08      0.8574    1.8342    0.6413    3.5032    0.7123    0.2848    0.2594    0.4684    1.6490    0.7797    0.7652    1.3658    1.6655
2002 08      1.4194    0.7239    0.5545    0.8971    1.2435    1.9423    1.1748    1.9113    3.5529    2.3439    2.7448    3.3239    3.6110
2003 08      1.2958    1.5887    1.3000    1.9384    1.1890    0.9368    1.8610    1.9719    1.1274    1.7490    1.5642    1.2339    1.0690
2004 08      0.6229    1.1184    1.3384    0.6716    0.2458    0.1668    1.5700    1.9739    1.6787    1.8961    2.7274    1.9845    1.6119
2005 08      0.6794    0.6652    0.7297    0.5890    0.5913    0.5623    1.0384    0.7558    2.8635    1.3106    2.5987    2.6613    2.6926
2006 08      0.6626    0.8090    0.6965    0.8984    0.4271    0.6165    0.9971    1.0829    0.2581    0.8658    0.3287    0.2916    0.2719
2007 08      0.2158    0.1855    0.1465    0.2394    0.1435    0.3000    0.1184    0.2281    0.3410    0.2581    0.2248    0.2835    0.3126
2008 08      0.9552    1.1197    1.1265    0.9432    1.0800    0.8652    1.0700    0.4003    0.5913    0.4519    0.7426    0.6161    0.5523
2009 08      1.0116    1.5965    1.2348    1.9152    0.7035    0.7645    0.9710    1.0942    2.5245    1.4710    0.7590    1.6874    2.1513
2010 08      0.5900    0.5687    0.6910    0.2984    0.4523    0.5987    0.7135    0.7710    2.8719    1.3235    1.8784    2.4419    2.7229
2011 08      0.6819    0.8219    0.7832    0.9168    0.6797    0.5581    0.8832    0.3119    0.7194    0.4187    0.7281    0.6955    0.6800
2012 08      0.4419    0.4294    0.2674    0.6174    0.4332    0.3561    0.5177    0.9165    0.9284    0.9200    0.2326    0.6706    0.8897
2013 08      0.8932    1.3839    1.0794    1.7484    1.1894    0.4065    0.8965    0.4839    0.2326    0.4177    0.1252    0.1903    0.2226
2014 08      0.7858    1.7842    2.3852    0.9484    0.3042    0.2006    1.3045    1.9445    1.0023    1.6961    0.7477    0.9106    0.9926
2015 08      0.9684    1.8603    2.3906    1.3265    0.8648    0.4471    1.0281    0.6558    0.2194    0.5410    0.4303    0.2855    0.2129
2016 08      1.2374    1.1339    0.9123    1.3290    1.2426    1.3161    1.0894    1.2894    1.9897    1.4739    1.3261    1.7400    1.9458
2017 08      1.3755    1.9403    1.7806    2.1639    1.2287    1.2148    1.1477    0.6503    0.9774    0.7368    0.7503    0.8235    0.8610
2018 08      1.5297    1.9090    1.8152    1.9594    1.5177    1.0697    1.9468    2.3297    1.9703    2.2348    1.3523    1.6635    1.8203
2019 08      0.2100    0.1513    0.1448    0.0823    0.0590    0.2952    0.3623    0.4774    0.6432    0.5203    0.6587    0.6271    0.6116
2020 08      1.6129    1.1200    0.4245    2.0061    2.8339    1.6139    0.3716    0.1694    0.1194    0.1555    0.1610    0.1455    0.1403
1991 09      2.2970    1.7017    1.7127    1.4297    1.9150    2.6473    3.5723    3.2797    2.2457    3.0073    4.4660    2.8903    2.1020
1992 09      4.1320    3.4610    3.1440    3.2610    4.4810    4.1680    5.0450    5.4643    4.3710    5.1770    5.3640    4.7047    4.3740
1993 09      1.9093    1.5977    0.9273    1.9237    2.2353    1.6260    2.7070    2.8037    4.6433    3.2873    3.6297    4.2317    4.5337
1994 09      2.7480    2.6293    2.3700    2.8803    2.4807    2.9890    2.6117    3.1990    3.0540    3.1610    2.5027    2.9657    3.1967
1995 09      1.4463    1.4547    1.5840    1.0940    1.5193    1.2250    1.8403    2.0733    3.1183    2.3483    2.5663    2.8700    3.0207
1996 09      3.0143    2.1567    2.0940    2.2400    2.8033    4.0457    2.5007    1.5700    3.3497    2.0387    2.9540    3.2627    3.4170
1997 09      2.4007    2.8347    2.7433    2.3407    1.9460    2.0913    4.3510    2.3333    3.7020    2.6940    5.3973    4.2467    3.6710
1998 09      3.5763    3.4167    3.0050    3.8223    3.7157    3.7777    3.5030    2.8870    1.9093    2.6297    2.3540    2.0600    1.9130
1999 09      2.6600    2.9853    3.1793    2.5963    2.3447    2.4560    3.5050    3.2260    2.1747    2.9503    2.9523    2.2353    1.8760
2000 09      1.2087    1.8247    2.2437    0.9217    0.7450    0.7633    2.0897    2.9460    2.6307    2.8623    3.8553    3.0190    2.6000
2001 09      2.0907    1.8160    1.8790    1.2903    1.4287    2.5627    2.8723    2.9410    3.0337    2.9657    3.3163    3.0310    2.8867
2002 09      1.2627    1.1350    1.0347    1.1970    1.0273    1.2113    1.7893    2.1220    3.3453    2.4433    4.2690    3.7517    3.4930
2003 09      2.6163    2.8890    3.1017    2.2213    1.8673    2.4777    3.8277    4.8533    3.7863    4.5727    4.2013    3.8087    3.6123
2004 09      1.5157    1.4253    1.2507    1.6043    0.9527    1.7430    1.7767    2.3190    3.0577    2.5130    2.4397    2.9347    3.1820
2005 09      1.6730    1.0410    0.8493    1.1840    1.3737    2.2130    1.8480    2.0440    2.8007    2.2427    2.3027    2.7357    2.9527
2006 09      2.4530    1.5747    1.6573    1.2607    2.3257    2.6027    4.0263    2.9983    7.0827    4.0740    8.4707    7.6520    7.2420
2007 09      0.9063    1.2480    1.0277    1.1037    0.4310    0.7727    1.7480    1.6573    2.2150    1.8040    2.6957    2.4420    2.3163
2008 09      0.8710    0.7510    0.9393    0.5197    0.9217    0.8167    1.1240    1.2497    1.0883    1.2077    0.2213    0.7210    0.9707
2009 09      1.5757    1.7453    1.6097    1.6117    1.1210    1.3513    2.5683    3.0343    3.9253    3.2690    2.9780    3.5460    3.8293
2010 09      1.0427    0.9563    1.1913    0.5063    0.7260    1.1247    1.9450    1.2033    1.7033    1.3347    2.1583    1.8343    1.6710
2011 09      1.5683    2.0007    2.0097    1.8897    0.9370    1.3550    2.2540    2.8890    2.7887    2.8627    3.3213    2.8810    2.6607
2012 09      1.9760    2.4880    2.8940    1.6450    1.6727    1.7390    2.7760    2.1570    2.0613    2.1320    1.7987    1.9497    2.0250
2013 09      1.6877    1.9773    2.1800    1.7860    1.3827    1.5990    1.6150    1.8960    3.4510    2.3053    2.9210    3.1957    3.3330
2014 09      1.9467    2.4677    2.7753    1.8100    1.9480    1.4153    2.5653    2.9210    2.0973    2.7037    2.3427    2.1463    2.0477
2015 09      1.1093    1.1757    1.2967    1.0670    1.5447    0.7487    1.0280    1.6543    0.2637    1.2880    0.2990    0.3090    0.3137
2016 09      1.8280    2.1887    2.0763    2.0813    1.5097    1.6303    2.6377    2.1600    1.9877    2.1153    2.3500    2.1253    2.0137
2017 09      1.5060    1.2263    1.0030    1.4227    2.1603    1.3380    1.5810    0.9190    1.1630    0.9827    0.9747    0.9143    0.8833
2018 09      1.8960    2.0233    1.7383    2.1690    1.9520    1.6353    2.6533    1.8943    2.0010    1.9227    1.7650    1.9053    1.9760
2019 09      0.9393    1.4350    1.4717    1.1537    0.6147    0.5457    1.7097    2.2663    0.9810    1.9280    0.8473    0.9080    0.9383
2020 09      1.0680    1.4447    1.1160    1.7767    1.1123    0.4897    1.5653    1.9377    2.5703    2.1040    2.1587    2.5367    2.7260
1991 10      2.9510    2.7148    2.4829    2.8626    2.2323    3.3181    3.8616    3.2710    4.6148    3.6258    4.3913    4.3048    4.2632
1992 10      3.9871    2.9713    2.4300    3.5784    4.4829    4.4194    3.8890    3.9506    3.2668    3.7703    3.4423    3.4552    3.4626
1993 10      3.2535    3.2677    3.2387    2.9623    2.4632    3.1239    4.5623    7.1526    3.1819    6.1074    3.5394    3.1435    2.9461
1994 10      4.2400    4.2087    3.7135    4.4368    3.8074    4.6310    4.5445    3.4394    5.5097    3.9842    5.2616    5.3955    5.4632
1995 10      2.6197    1.8503    1.6187    1.8919    2.0268    3.3261    2.8871    4.2000    4.1435    4.1855    3.3468    3.9981    4.3229
1996 10      3.5381    3.3139    3.9794    2.0758    3.0345    3.6465    4.8452    5.2413    4.8981    5.1503    4.4210    4.5465    4.6081
1997 10      3.0316    3.7000    4.7084    2.2352    3.4155    2.1513    3.7323    4.2052    2.1700    3.6687    2.1042    2.1155    2.1210
1998 10      4.3994    4.1845    4.3758    3.6145    3.0052    5.2265    5.3100    6.5142    2.8110    5.5403    3.5461    3.1055    2.8848
1999 10      2.4294    2.1723    1.5394    2.8523    2.2500    2.4732    2.4552    4.5752    2.3345    3.9861    3.0568    2.5597    2.3113
2000 10      3.4245    3.7526    4.1235    2.5858    2.1039    3.8239    4.8716    5.0806    3.1832    4.5800    4.8129    3.7842    3.2684
2001 10      3.4642    4.2723    4.6597    3.4248    2.4148    3.5345    4.2039    3.9861    3.0335    3.7355    3.6597    3.1168    2.8458
2002 10      2.9290    3.5035    3.5526    3.1423    2.2735    2.5906    4.0061    3.9687    5.3313    4.3277    6.2339    5.4768    5.0971
2003 10      3.4439    4.0345    4.5929    2.7145    2.7023    3.4474    4.2890    4.0326    4.8097    4.2371    3.7371    4.3065    4.5919
2004 10      3.4745    2.5071    2.5600    2.0871    3.5094    3.8148    4.2210    4.5016    6.8803    5.1287    6.0632    6.3294    6.4623
2005 10      4.4677    3.7242    3.6874    3.5258    4.9365    4.8984    4.1371    3.8223    4.7781    4.0739    3.2294    4.0400    4.4455
2006 10      4.4565    3.2665    3.5719    2.7906    3.5252    5.3810    6.1513    4.8845    7.9503    5.6910    8.8484    8.4600    8.2655
2007 10      3.8555    3.7981    3.5897    3.6032    3.3845    3.8739    5.1435    5.5494    3.3323    4.9652    3.3397    3.4510    3.5081
2008 10      3.0948    2.4374    2.4613    1.7455    2.7442    3.7806    4.0013    3.3071    3.2058    3.2803    2.3439    2.7410    2.9400
2009 10      2.9803    2.6284    2.5823    2.2229    2.6068    2.9613    4.6058    5.3552    3.1481    4.7739    3.7584    3.5806    3.4923
2010 10      3.6719    4.1677    3.8442    4.3387    2.5339    3.3542    5.4568    5.3852    7.7216    6.0000    6.3513    6.9739    7.2845
2011 10      3.0768    3.6642    4.3494    2.8026    2.6642    2.9090    3.5635    2.4803    3.7671    2.8194    4.0197    3.7252    3.5787
2012 10      2.2755    4.0177    5.1961    2.2306    1.3529    1.3519    3.4752    3.4755    3.8626    3.5765    2.5590    3.3135    3.6919
2013 10      4.8487    5.9906    7.0103    5.0439    3.6519    4.3816    5.8432    6.3719    4.9116    5.9874    5.3710    5.1023    4.9674
2014 10      2.6700    3.3852    3.7406    2.8032    1.8739    2.4681    3.0477    3.8016    4.5648    4.0023    2.5100    3.7161    4.3194
2015 10      1.9110    2.3516    2.5574    2.1277    1.8039    1.2642    2.8955    3.2123    2.3155    2.9765    2.6252    2.4861    2.4155
2016 10      2.8474    4.0216    4.4952    3.5110    2.2897    2.2329    3.6816    2.9568    1.6616    2.6165    1.5784    1.4755    1.4248
2017 10      2.5497    2.6881    2.8971    2.1494    2.4394    2.5206    3.2352    2.1761    2.3897    2.2326    2.5487    2.3594    2.2648
2018 10      4.5129    5.0323    5.3826    4.6335    3.6642    4.2781    5.9390    5.8597    3.4406    5.2226    3.5465    3.5106    3.4926
2019 10      2.3019    2.7061    3.0342    2.0929    1.7984    2.0490    3.0987    3.4261    4.0652    3.5939    3.6600    3.8768    3.9861
2020 10      1.9639    1.9623    1.7281    1.9926    1.5852    1.8997    2.7029    3.5403    2.8432    3.3561    2.8197    2.7232    2.6748
1991 11      5.1957    5.0753    5.0877    4.5733    4.2257    5.3917    7.0973    7.5260    4.8813    6.8293    7.5180    5.6593    4.7307
1992 11      5.7067    4.5367    3.9357    5.0547    5.4160    6.8373    5.8073    4.2120    7.9480    5.1953    6.9310    7.7177    8.1097
1993 11      5.1147    4.0710    4.0033    3.4133    4.1063    5.9440    6.6233    8.9120    5.9500    8.1327    8.3837    6.6503    5.7837
1994 11      3.8647    4.2233    4.9247    3.1900    2.5093    4.0820    4.9460    4.7973    8.0730    5.6603    5.7457    7.4113    8.2437
1995 11      5.8737    5.1653    5.3610    4.4370    4.5703    6.7937    7.9413    7.4337    5.1367    6.8293    7.6920    5.8753    4.9670
1996 11      5.9787    5.1880    4.6787    5.6557    4.9177    7.0997    6.3077    6.6853    6.6380    6.6730    8.0347    6.7307    6.0780
1997 11      4.2030    3.4457    3.5517    3.1180    3.6923    4.8667    4.8607    4.5910    6.3323    5.0490    6.5273    6.3010    6.1877
1998 11      6.5417    7.2343    6.4057    7.3413    6.2693    5.9867    8.5643    7.4197    4.8520    6.7450    7.3650    5.5787    4.6860
1999 11      4.6993    4.7127    4.5033    4.3967    3.9617    4.6977    6.2157    7.6117    4.0197    6.6647    3.9437    4.0020    4.0303
2000 11      5.0267    5.0107    5.4473    3.9530    3.8093    5.5693    5.6820    8.3737    3.7127    7.1463    4.1640    3.8900    3.7520
2001 11      5.6300    4.9837    5.6683    3.4097    4.2687    6.9930    6.5103    7.0727    3.9737    6.2563    5.5967    4.5633    4.0467
2002 11      3.2710    3.2703    4.0623    2.1483    2.5750    3.2827    3.8163    5.4143    7.2497    5.8973    5.7743    6.7697    7.2680
2003 11      3.3640    3.0160    2.9370    2.5863    2.5693    3.8267    4.4383    4.7840    5.1337    4.8757    3.4480    4.5147    5.0467
2004 11      5.1080    4.9387    4.9743    4.0097    3.5750    5.7193    7.0063    6.7657    9.9770    7.6107    8.2310    9.5297   10.1793
2005 11      4.9637    4.9937    4.8267    4.5960    4.4870    4.9437    6.0110    7.2953    4.8117    6.6407    3.5573    4.4207    4.8530
2006 11      3.9693    3.8907    3.1230    4.7293    3.6963    3.4603    5.3927    6.3553    6.8060    6.4733    4.9547    6.0813    6.6450
2007 11      5.9933    5.6370    6.3887    4.1203    5.7637    6.5363    6.8610    5.4583    5.2353    5.4003    5.0870    5.2047    5.2623
2008 11      3.5590    3.3990    3.3153    3.0407    2.4823    3.6873    5.3300    6.5427    5.7877    6.3443    5.1173    5.5763    5.8053
2009 11      3.8620    4.6567    5.0167    2.9927    2.5700    3.5170    6.8397    6.2333    6.3410    6.2620    5.6450    6.0430    6.2413
2010 11      4.0930    4.7263    4.4997    4.3300    2.9453    3.5630    6.3493    8.0280    5.8537    7.4553    5.3030    5.7020    5.9030
2011 11      4.1367    3.6960    3.2727    4.3120    3.1820    5.0290    3.9300    5.1447    2.8760    4.5463    2.3200    2.6900    2.8743
2012 11      5.1737    4.9173    3.8290    5.8620    4.7340    4.4023    7.9757   11.0703    4.1280    9.2437    4.0857    4.2670    4.3570
2013 11      4.2873    4.7667    4.3900    5.3787    3.6533    4.2703    4.2380    4.4920    4.9040    4.6000    4.5090    4.5557    4.5777
2014 11      5.5627    6.1333    7.6853    3.9397    5.2470    5.6227    5.9630    4.3610    5.0387    4.5393    4.0160    4.5897    4.8763
2015 11      4.3100    4.8907    4.5147    5.1270    4.3977    3.5800    4.9707    6.0097    3.2357    5.2800    3.2290    3.2633    3.2807
2016 11      2.9993    3.9053    4.2903    3.0350    1.9020    2.8397    4.1917    4.0967    3.1650    3.8510    3.2310    3.1790    3.1517
2017 11      4.6617    5.8600    6.7560    4.9543    4.1360    4.1047    5.2503    4.3833    3.2550    4.0853    3.2973    2.9447    2.7693
2018 11      5.9220    6.5593    6.2757    7.1317    5.8257    5.6020    5.5803    5.0890    6.5107    5.4637    6.5503    6.8610    7.0177
2019 11      5.5727    6.4000    6.7603    5.4507    5.9573    4.6273    6.3817    6.3770    5.5457    6.1580    5.3943    5.6680    5.8053
2020 11      2.2567    2.0727    2.3963    1.6430    2.1120    2.1857    2.4227    2.5510    8.2073    4.0403    7.0070    8.0947    8.6380
1991 12      4.6903    4.2871    4.9081    3.1848    3.5900    5.2165    6.9310    5.9448    4.0719    5.4532    6.4387    4.4935    3.5210
1992 12      8.0381    7.2145    7.1255    6.5303    7.5665    8.8977    8.7665    8.5494    9.8355    8.8874    9.6565    9.7894    9.8542
1993 12      6.8545    6.1445    5.9484    6.3900    6.2845    7.5516    7.0935    8.3568    5.6042    7.6335    7.9319    6.3784    5.6006
1994 12      7.2219    6.1235    5.9435    5.9610    5.7271    9.1113    7.4406    6.7526    8.0852    7.1029    9.7661    8.3168    7.5926
1995 12      6.4316    4.8494    4.4035    5.1158    6.4961    7.5752    5.9823    7.4990    6.1145    7.1342    7.1684    6.2316    5.7635
1996 12      5.9513    5.6790    6.1613    5.2710    6.5400    5.8148    5.6300    5.6581    5.9319    5.7310    7.7416    6.0500    5.2026
1997 12      4.6052    4.3539    5.3813    3.0429    3.6623    5.3948    4.7523    4.3613    6.8777    5.0239    5.3094    5.8000    6.0458
1998 12      5.9155    7.5716    7.5852    7.0648    4.3155    5.3010    8.4445    7.3848    4.0661    6.5110    7.2032    4.8339    3.6497
1999 12      5.8961    5.4752    5.7700    4.3165    5.5958    6.2629    6.4406    8.5697    5.2919    7.7077    5.6255    5.1684    4.9394
2000 12      5.5261    5.6545    6.9371    4.0539    5.3135    5.7832    5.1871    5.4100    4.7442    5.2345    5.2594    4.6700    4.3748
2001 12      6.0690    6.6216    6.5813    5.8823    5.3132    5.8639    8.0361    6.7781    7.0742    6.8565    8.3074    7.2181    6.6732
2002 12      6.8087    7.1916    8.8561    4.6732    5.2339    6.5255    9.7052    9.2355   15.1271   10.7861   19.7377   16.7532   15.2616
2003 12      6.5697    6.3532    6.4674    6.0868    6.1635    6.6658    7.2681    8.3126    6.7535    7.9019    7.0129    6.7303    6.5903
2004 12      7.3623    6.2139    6.5271    5.6181    6.0352    8.5477    8.6394    8.6361   11.3468    9.3487   11.2913   11.5261   11.6416
2005 12      6.7932    6.7848    7.4916    5.4732    5.5129    6.9639    9.1032    8.8416    9.2323    8.9439    6.4987    8.0271    8.7919
2006 12      6.0452    5.1932    5.6506    4.6400    5.7671    6.9716    4.9835    6.4042    8.3729    6.9232    6.2835    7.4568    8.0442
2007 12      6.7390    6.0510    5.3287    6.5381    6.5110    6.9216    8.0239    8.4348    7.8816    8.2894    7.9461    7.9794    7.9958
2008 12      7.5281    8.0448    8.6087    6.5606    6.0252    6.8410   12.1184   11.6858    8.7129   10.9029    8.0974    8.6884    8.9855
2009 12      7.5642    8.6684    8.0777    6.7397    6.7106    6.4752   12.5387   11.4068   10.2132   11.0926    7.1932    8.8168    9.6281
2010 12      5.0619    5.8729    6.7239    4.5584    4.1990    4.6739    6.4158    5.9887    7.5448    6.3990    6.5300    7.0958    7.3781
2011 12      6.7268    8.5610    9.7984    7.6329    4.7894    5.8097    9.1245    7.2348   10.6777    8.1419    9.0010   10.0158   10.5226
2012 12      6.5329    8.0439    9.8674    6.1645    5.3103    5.9106    7.5461    7.6961    5.9668    7.2416    6.4161    6.1684    6.0435
2013 12      7.3519    7.4313    8.1032    7.2016    6.5239    6.9342    9.5074    9.2300    7.8545    8.8677    7.8235    7.9255    7.9771
2014 12      5.2632    4.7697    5.0577    4.2342    4.5806    5.9458    6.0171    5.8894    4.2710    5.4642    4.1194    4.2074    4.2516
2015 12      3.9019    5.0032    5.4219    4.3661    3.5700    3.0281    4.5632    4.6394    7.1313    5.2945    5.8203    6.6081    7.0026
2016 12      4.5742    5.1119    5.3519    4.7174    3.4681    4.6416    4.9955    6.0081    6.5090    6.1403    7.1400    7.1129    7.0990
2017 12      7.6858    7.6971    7.6716    7.8652    8.4200    7.5426    7.2416    5.9435    5.2961    5.7732    5.0145    4.9935    4.9832
2018 12      6.4884    6.5013    6.3426    6.8442    6.8945    5.9445    7.2619    6.6145    6.3852    6.5535    6.4248    6.3610    6.3277
2019 12      7.8016   13.6126   18.2681    8.3939    5.6310    5.3361    8.8700    5.8506    5.0152    5.6313    3.9900    4.4061    4.6145
2020 12      6.3381    7.2639    8.2942    5.9452    5.3926    5.4645    7.7710   10.9839    7.1252    9.9671    6.9332    7.2403    7.3939
1991 01     19.5500   22.4100   27.5500   28.6200   16.3800   26.3600   42.4300   33.4600   38.4200   27.7300   55.9100   41.9300   34.9500
1992 01     16.0000   22.7500   23.6000   23.5900   24.0100   18.6900   25.7400   21.7200   32.7500   20.2000   40.0800   28.5000   27.0800
1993 01     17.2600   23.2800   34.0700   18.3800   26.7600   21.0500   20.6100   29.5700   30.3400   24.3600   35.3700   25.2600   32.6100
1994 01     15.9600   15.7700   17.9300   20.5000   19.7600   27.4400   23.6500   25.7700   15.1100   21.9500   28.8200   15.9400   11.2600
1995 01     20.5100   33.0900   40.7400   20.0100   32.8600   25.9500   30.1900   21.5200   32.7400   24.4700   28.4400   26.5500   33.5200
1996 01     17.8500   27.2200   37.3000   36.4400   18.8600   15.5500   32.9600   29.1600   14.9600   22.4700   37.5600   20.5000   11.9700
1997 01     21.3400   18.8200   25.9500   18.9200   31.8900   25.7800   36.4800   23.2600   25.7800   23.9200   45.9000   33.1600   26.8000
1998 01     11.4900   25.0800   36.7500   13.4100    9.2000   20.0200   20.4100   20.2400   12.8100   17.8200   27.2300   16.6200   14.6000
1999 01     21.5600   14.9000   16.6800   13.7500   21.5200   34.4900   21.5400   36.9700   12.1700   30.4500   23.4700   16.2800   13.3500
2000 01     13.2600   35.8500   40.7100   20.1000   13.4700   11.1500   33.8000   23.4600   13.4100   19.0100   25.4800   14.3600   14.4300
2001 01     16.4200   21.6900   26.7900   29.6400   16.5700   15.9700   22.6300   38.5900   11.4600   29.7400   23.5800   15.3400   14.3900
2002 01     15.5000   21.3900   31.6300   22.2800   21.1000   19.0800   25.4000   37.8300   18.5200   28.7800   28.9300   23.2200   20.3700
2003 01     16.6900   14.5000   16.3800   19.6200   22.0600   14.5200   24.4000   30.0000   53.1200   36.0800   28.1600   46.2400   55.2800
2004 01     23.1000   33.3100   41.9200   43.3300   29.1400   23.8300   33.1900   31.8300   61.8900   38.0100   48.2700   59.7200   69.7800
2005 01     20.9000   30.5600   31.4800   27.4500   29.2600   35.8400   31.8100   30.9500   47.0200   35.1800   58.2100   53.9200   51.7800
2006 01     26.1700   40.8200   58.6500   26.0500   30.8400   33.6300   42.4400   32.9300   43.1700   34.8200   47.5200   44.1200   42.5300
2007 01     20.3400   19.1500   23.5500   20.1100   24.3500   25.8200   21.9600   29.8100   65.6400   24.7900   55.4000   62.5400   66.1100
2008 01     37.8500   75.1000  111.4600   38.0400   27.3200   33.1700   46.3900   52.9600   51.6900   52.6300   47.1000   49.9500   51.3700
2009 01     17.2100   31.5400   32.7700   34.9600   19.7600   16.0500   22.6000   28.3200   59.4300   34.6700   44.6700   58.1600   64.9000
2010 01     20.2200   33.4100   32.8700   32.1900   24.0500   28.8500   51.7200   55.5400   34.8100   50.0800   54.1900   44.2200   39.2300
2011 01     17.0900   29.1500   32.1100   28.3500   30.7300   22.3200   21.9700   30.4700   44.3800   23.6600   20.3200   31.6000   38.6300
2012 01     22.4400   19.9900   23.4300   33.0600   39.1600   20.4100   38.9200   62.9500   40.6600   49.0700   32.3500   35.6900   39.3500
2013 01     18.7300   21.3100   21.9600   22.1000   19.8400   22.8300   20.4300   43.6700   28.3000   36.0400   24.3200   25.7600   26.4800
2014 01     29.9200   44.1400   60.0600   56.1400   35.6000   22.0000   43.0400   31.7900   35.3700   24.9400   19.3200   28.5600   33.1800
2015 01     19.3500   31.1600   37.8100   51.5800   39.1900   16.9400   37.3600   56.3900   29.1000   44.7800   26.5300   26.6700   28.1300
2016 01     19.6700   27.1900   37.2200   27.5900   26.2000   21.0000   26.6800   23.8100   26.8900   23.5600   43.4500   31.9000   26.1200
2017 01     13.4300   17.6000   20.1800   16.5300   15.2100   15.0500   19.5100   29.3600   24.2600   24.3200   25.6400   24.5600   24.0200
2018 01     19.0700   26.4500   30.7100   39.4300   28.2900   21.5300   21.7800   24.0600   30.0100   19.6400   26.8400   28.7000   30.8800
2019 01     22.1400   20.6300   22.6200   26.5600   22.4800   24.8400   22.3500   24.4100   21.8700   23.0100   19.4800   21.4200   22.3900
2020 01     18.7500   27.2800   31.7700   30.4600   27.4800   24.0300   23.9100   19.1700   52.3600   27.9100   39.6800   48.7200   53.2400
1991 02     13.2000   19.0600   25.9300   16.0700   13.5300   21.0600   27.7300   32.6400   52.8600   37.9700   30.6600   46.3200   54.1500
1992 02     17.9400   15.3500   22.0400   21.8300   37.7200   34.1300   23.0500   37.0300   22.3700   33.1800   28.6800   28.6500   28.6300
1993 02     17.1900   14.9700   14.4000   16.7800   26.2500   25.1300   14.3900   22.6900  102.6600   34.1300   36.2000   84.8500  109.1700
1994 02     11.9700   20.5300   29.9000   20.3100   16.6900   15.2000   26.3800   27.4700   46.1900   22.8200   22.9800   38.3600   48.1600
1995 02     15.0000   22.0100   25.4200   20.2600   20.0700   21.5200   26.1200   29.0400   13.2300   23.4900   29.0100   16.8900   11.6000
1996 02      9.7100   18.9600   23.0800   10.5000   14.4700   13.6800   37.7300   21.9500   14.1600   17.9000   23.6500   15.4900   15.3900
1997 02     19.1700   23.4500   33.5900   33.2400   27.8200   13.4000   33.1900   52.6100   34.2400   44.0600   38.1500   24.4200   21.8800
1998 02     14.1900   15.6000   17.0900   25.1000   21.2400   17.1600   23.1300   27.6700   12.5800   22.1100   26.3600   15.0800   12.0600
1999 02     15.4300   35.8300   43.0700   29.2600   15.6500   16.7100   27.5300   22.1300   15.1900   18.1100   23.8100   16.7900   13.2800
